Обозначение;Anzahl;Номинал
C5;1;22µF
C1,C2,C3,C4,C6,C7;6;0.1uF
;;
DA3;1;78L05
DA1,DA2;2;TCRT5000
;;
IC1;1;ATTINY10
;;
K1;1;KF128-3З
K2;1;PLS-06
;;
LED2;1;BL-LS0805DNB
LED1,LED3;2;BL-LS0805PGC
;;
OP1.1;1;LM393
;;
R8;1;470
R1,R10;2;330
R2,R4,R6,R11,R13;5;10k
R3,R5,R7,R9,R12,R14;6;1k
;;
VD1;1;1N4007
;;
VR1,VR2;2;10k
;;
VT1;1;BC847
